index,Time,Region,Civilian Population,Total Labor Force,Percent of Population,Employed - Total,Employed - Percent of Population,Unemployed - Total,Unemployed - Percent of Labor Force,year,state
41,Jan-76,South Dakota,477000,308735,64.7,298900,62.7,9835,3.2,1976,south dakota
42,Jan-76,Tennessee,3078000,1819844,59.1,1710143,55.6,109701,6,1976,tennessee
43,Jan-76,Texas,8818000,5627987,63.8,5298778,60.1,329209,5.8,1976,texas
44,Jan-76,Utah,824000,519498,63,489265,59.4,30233,5.8,1976,utah
45,Jan-76,Vermont,339000,213667,63,195099,57.6,18568,8.7,1976,vermont
46,Jan-76,Virginia,3534000,2328545,65.9,2190847,62,137698,5.9,1976,virginia
47,Jan-76,Washington,2598000,1584688,61,1446319,55.7,138369,8.7,1976,washington
48,Jan-76,West Virginia,1352000,702600,52,647491,47.9,55109,7.8,1976,west virginia
49,Jan-76,Wisconsin,3245000,2125315,65.5,2003102,61.7,122213,5.8,1976,wisconsin
50,Jan-76,Wyoming,270000,175876,65.1,168592,62.4,7284,4.1,1976,wyoming
51,Feb-76,Alabama,2610000,1491820,57.2,1391975,53.3,99845,6.7,1976,alabama
52,Feb-76,Alaska,234000,158961,67.9,147666,63.1,11295,7.1,1976,alaska
53,Feb-76,Arizona,1626000,971753,59.8,871997,53.6,99756,10.3,1976,arizona
54,Feb-76,Arkansas,1538000,882316,57.4,817132,53.1,65184,7.4,1976,arkansas
55,Feb-76,California,15657000,9775948,62.4,8888464,56.8,887484,9.1,1976,california
56,Feb-76,Colorado,1837000,1232109,67.1,1164631,63.4,67478,5.5,1976,colorado
57,Feb-76,Connecticut,2251000,1442758,64.1,1301572,57.8,141186,9.8,1976,connecticut
58,Feb-76,Delaware,418000,262592,62.8,242420,58,20172,7.7,1976,delaware
59,Feb-76,District of Columbia,519000,339539,65.4,308976,59.5,30563,9,1976,district of columbia
60,Feb-76,Florida,6437000,3591389,55.8,3247280,50.4,344109,9.6,1976,florida
61,Feb-76,Georgia,3528000,2249410,63.8,2060612,58.4,188798,8.4,1976,georgia
62,Feb-76,Hawaii,585000,408905,69.9,367268,62.8,41637,10.2,1976,hawaii
63,Feb-76,Idaho,582000,365886,62.9,345965,59.4,19921,5.4,1976,idaho
64,Feb-76,Illinois,8136000,5132066,63.1,4787725,58.8,344341,6.7,1976,illinois
65,Feb-76,Indiana,3793000,2418034,63.7,2259666,59.6,158368,6.5,1976,indiana
66,Feb-76,Iowa,2069000,1324134,64,1268472,61.3,55662,4.2,1976,iowa
67,Feb-76,Kansas,1637000,1060584,64.8,1015127,62,45457,4.3,1976,kansas
68,Feb-76,Kentucky,2465000,1489199,60.4,1406247,57,82952,5.6,1976,kentucky
69,Feb-76,Louisiana,2678000,1513026,56.5,1417468,52.9,95558,6.3,1976,louisiana
70,Feb-76,Maine,766000,475595,62.1,433930,56.6,41665,8.8,1976,maine
71,Feb-76,Maryland,2958000,1904839,64.4,1781465,60.2,123374,6.5,1976,maryland
72,Feb-76,Massachusetts,4198000,2714974,64.7,2434220,58,280754,10.3,1976,massachusetts
73,Feb-76,Michigan,6424000,3957748,61.6,3566516,55.5,391232,9.9,1976,michigan
74,Feb-76,Minnesota,2793000,1832001,65.6,1722014,61.7,109987,6,1976,minnesota
75,Feb-76,Mississippi,1644000,960686,58.4,896491,54.5,64195,6.7,1976,mississippi
76,Feb-76,Missouri,3469000,2087305,60.2,1962686,56.6,124619,6,1976,missouri
77,Feb-76,Montana,532000,327202,61.5,308039,57.9,19163,5.9,1976,montana
78,Feb-76,Nebraska,1096000,715577,65.3,691996,63.1,23581,3.3,1976,nebraska
79,Feb-76,Nevada,454000,322146,71,293280,64.6,28866,9,1976,nevada
80,Feb-76,New Hampshire,595000,391323,65.8,364669,61.3,26654,6.8,1976,new hampshire
81,Feb-76,New Jersey,5363000,3280097,61.2,2944167,54.9,335930,10.2,1976,new jersey
82,Feb-76,New Mexico,795000,474831,59.7,432640,54.4,42191,8.9,1976,new mexico
83,Feb-76,New York,13202000,7684752,58.2,6895390,52.2,789362,10.3,1976,new york
84,Feb-76,North Carolina,3905000,2595355,66.5,2427272,62.2,168083,6.5,1976,north carolina
85,Feb-76,North Dakota,443000,275468,62.2,266304,60.1,9164,3.3,1976,north dakota
86,Feb-76,Ohio,7706000,4756607,61.7,4371539,56.7,385068,8.1,1976,ohio
87,Feb-76,Oklahoma,2003000,1180479,58.9,1110306,55.4,70173,5.9,1976,oklahoma
88,Feb-76,Oregon,1720000,1073446,62.4,969351,56.4,104095,9.7,1976,oregon
89,Feb-76,Pennsylvania,8780000,5104850,58.1,4691940,53.4,412910,8.1,1976,pennsylvania
90,Feb-76,Rhode Island,692000,434907,62.8,399553,57.7,35354,8.1,1976,rhode island
91,Feb-76,South Carolina,1988000,1292440,65,1194788,60.1,97652,7.6,1976,south carolina
92,Feb-76,South Dakota,478000,308727,64.6,298906,62.5,9821,3.2,1976,south dakota
93,Feb-76,Tennessee,3084000,1818088,59,1708651,55.4,109437,6,1976,tennessee
94,Feb-76,Texas,8844000,5624823,63.6,5295497,59.9,329326,5.9,1976,texas
95,Feb-76,Utah,826000,519124,62.8,488892,59.2,30232,5.8,1976,utah
96,Feb-76,Vermont,340000,213554,62.8,194960,57.3,18594,8.7,1976,vermont
97,Feb-76,Virginia,3543000,2327900,65.7,2190461,61.8,137439,5.9,1976,virginia
98,Feb-76,Washington,2604000,1583350,60.8,1445338,55.5,138012,8.7,1976,washington
99,Feb-76,West Virginia,1355000,702802,51.9,647556,47.8,55246,7.9,1976,west virginia
100,Feb-76,Wisconsin,3248000,2124456,65.4,2002200,61.6,122256,5.8,1976,wisconsin
101,Feb-76,Wyoming,271000,175705,64.8,168416,62.1,7289,4.1,1976,wyoming
102,Mar-76,Alabama,2615000,1490600,57,1392137,53.2,98463,6.6,1976,alabama
103,Mar-76,Alaska,236000,159067,67.4,147858,62.7,11209,7,1976,alaska
104,Mar-76,Arizona,1631000,971967,59.6,872637,53.5,99330,10.2,1976,arizona
105,Mar-76,Arkansas,1539000,881865,57.3,816687,53.1,65178,7.4,1976,arkansas
106,Mar-76,California,15694000,9775283,62.3,8892402,56.7,882881,9,1976,california
107,Mar-76,Colorado,1841000,1231539,66.9,1164628,63.3,66911,5.4,1976,colorado
108,Mar-76,Connecticut,2253000,1442821,64,1301890,57.8,140931,9.8,1976,connecticut
109,Mar-76,Delaware,418000,262596,62.8,242340,58,20256,7.7,1976,delaware
110,Mar-76,District of Columbia,519000,339517,65.4,309128,59.6,30389,9,1976,district of columbia
111,Mar-76,Florida,6452000,3591633,55.7,3249159,50.4,342474,9.5,1976,florida
112,Mar-76,Georgia,3534000,2249490,63.7,2061445,58.3,188045,8.4,1976,georgia
113,Mar-76,Hawaii,586000,409265,69.8,367467,62.7,41798,10.2,1976,hawaii
114,Mar-76,Idaho,583000,366000,62.8,346021,59.4,19979,5.5,1976,idaho
115,Mar-76,Illinois,8146000,5131818,63,4789790,58.8,342028,6.7,1976,illinois
116,Mar-76,Indiana,3797000,2418009,63.7,2260937,59.5,157072,6.5,1976,indiana
117,Mar-76,Iowa,2072000,1324428,63.9,1268901,61.2,55527,4.2,1976,iowa
118,Mar-76,Kansas,1640000,1060837,64.7,1015396,61.9,45441,4.3,1976,kansas
119,Mar-76,Kentucky,2470000,1488878,60.3,1406193,56.9,82685,5.6,1976,kentucky
120,Mar-76,Louisiana,2685000,1513093,56.4,1417499,52.8,95594,6.3,1976,louisiana
121,Mar-76,Maine,767000,475697,62,434134,56.6,41563,8.7,1976,maine
122,Mar-76,Maryland,2962000,1904177,64.3,1781135,60.1,123042,6.5,1976,maryland
123,Mar-76,Massachusetts,4201000,2715650,64.6,2435324,58,280326,10.3,1976,massachusetts
124,Mar-76,Michigan,6430000,3959594,61.6,3567979,55.5,391615,9.9,1976,michigan
125,Mar-76,Minnesota,2797000,1831869,65.5,1722985,61.6,108884,5.9,1976,minnesota
126,Mar-76,Mississippi,1647000,960931,58.3,897614,54.5,63317,6.6,1976,mississippi
127,Mar-76,Missouri,3473000,2087996,60.1,1963435,56.5,124561,6,1976,missouri
128,Mar-76,Montana,533000,327131,61.4,308017,57.8,19114,5.8,1976,montana
129,Mar-76,Nebraska,1097000,715419,65.2,692073,63.1,23346,3.3,1976,nebraska
130,Mar-76,Nevada,456000,322327,70.7,293456,64.4,28871,9,1976,nevada
131,Mar-76,New Hampshire,596000,391413,65.7,364765,61.2,26648,6.8,1976,new hampshire
132,Mar-76,New Jersey,5367000,3282199,61.2,2945972,54.9,336227,10.2,1976,new jersey
133,Mar-76,New Mexico,798000,475109,59.5,432733,54.2,42376,8.9,1976,new mexico
134,Mar-76,New York,13207000,7684481,58.2,6897998,52.2,786483,10.2,1976,new york
135,Mar-76,North Carolina,3912000,2595712,66.4,2428876,62.1,166836,6.4,1976,north carolina
136,Mar-76,North Dakota,444000,275531,62.1,266363,60,9168,3.3,1976,north dakota
137,Mar-76,Ohio,7711000,4757822,61.7,4372663,56.7,385159,8.1,1976,ohio
138,Mar-76,Oklahoma,2007000,1180456,58.8,1110496,55.3,69960,5.9,1976,oklahoma
139,Mar-76,Oregon,1724000,1072689,62.2,969546,56.2,103143,9.6,1976,oregon
140,Mar-76,Pennsylvania,8786000,5106719,58.1,4691831,53.4,414888,8.1,1976,pennsylvania
141,Mar-76,Rhode Island,693000,435032,62.8,399726,57.7,35306,8.1,1976,rhode island
142,Mar-76,South Carolina,1992000,1291686,64.8,1195034,60,96652,7.5,1976,south carolina
143,Mar-76,South Dakota,478000,308704,64.6,299010,62.6,9694,3.1,1976,south dakota
144,Mar-76,Tennessee,3091000,1818191,58.8,1709613,55.3,108578,6,1976,tennessee
145,Mar-76,Texas,8870000,5629458,63.5,5299209,59.7,330249,5.9,1976,texas
146,Mar-76,Utah,828000,519114,62.7,489008,59.1,30106,5.8,1976,utah
147,Mar-76,Vermont,341000,213610,62.6,194978,57.2,18632,8.7,1976,vermont
148,Mar-76,Virginia,3551000,2328207,65.6,2191511,61.7,136696,5.9,1976,virginia
149,Mar-76,Washington,2611000,1582676,60.6,1445169,55.3,137507,8.7,1976,washington
150,Mar-76,West Virginia,1358000,702963,51.8,647481,47.7,55482,7.9,1976,west virginia
151,Mar-76,Wisconsin,3252000,2124610,65.3,2002973,61.6,121637,5.7,1976,wisconsin
152,Mar-76,Wyoming,272000,175782,64.6,168487,61.9,7295,4.2,1976,wyoming
153,Apr-76,Alabama,2620000,1489947,56.9,1393177,53.2,96770,6.5,1976,alabama
154,Apr-76,Alaska,237000,160192,67.6,148970,62.9,11222,7,1976,alaska
155,Apr-76,Arizona,1636000,974938,59.6,877217,53.6,97721,10,1976,arizona
156,Apr-76,Arkansas,1541000,882692,57.3,818130,53.1,64562,7.3,1976,arkansas
157,Apr-76,California,15731000,9795836,62.3,8918330,56.7,877506,9,1976,california
158,Apr-76,Colorado,1846000,1231011,66.7,1164119,63.1,66892,5.4,1976,colorado
159,Apr-76,Connecticut,2255000,1446187,64.1,1306078,57.9,140109,9.7,1976,connecticut
160,Apr-76,Delaware,419000,262989,62.8,241923,57.7,21066,8,1976,delaware
161,Apr-76,District of Columbia,518000,338609,65.4,308673,59.6,29936,8.8,1976,district of columbia
162,Apr-76,Florida,6468000,3594014,55.6,3258015,50.4,335999,9.3,1976,florida
163,Apr-76,Georgia,3540000,2253611,63.7,2067967,58.4,185644,8.2,1976,georgia
164,Apr-76,Hawaii,588000,409939,69.7,368550,62.7,41389,10.1,1976,hawaii
165,Apr-76,Idaho,585000,367439,62.8,347164,59.3,20275,5.5,1976,idaho
166,Apr-76,Illinois,8155000,5135150,63,4796640,58.8,338510,6.6,1976,illinois
167,Apr-76,Indiana,3801000,2421035,63.7,2269249,59.7,151786,6.3,1976,indiana
168,Apr-76,Iowa,2075000,1327210,64,1272547,61.3,54663,4.1,1976,iowa
169,Apr-76,Kansas,1642000,1063168,64.7,1017765,62,45403,4.3,1976,kansas
170,Apr-76,Kentucky,2475000,1489497,60.2,1407354,56.9,82143,5.5,1976,kentucky
171,Apr-76,Louisiana,2692000,1516323,56.3,1418904,52.7,97419,6.4,1976,louisiana
172,Apr-76,Maine,769000,476036,61.9,434823,56.5,41213,8.7,1976,maine
173,Apr-76,Maryland,2966000,1905507,64.2,1781610,60.1,123897,6.5,1976,maryland
174,Apr-76,Massachusetts,4204000,2717527,64.6,2441683,58.1,275844,10.2,1976,massachusetts
175,Apr-76,Michigan,6436000,3969449,61.7,3580904,55.6,388545,9.8,1976,michigan
176,Apr-76,Minnesota,2802000,1834864,65.5,1728543,61.7,106321,5.8,1976,minnesota
177,Apr-76,Mississippi,1650000,963165,58.4,901513,54.6,61652,6.4,1976,mississippi
178,Apr-76,Missouri,3477000,2095946,60.3,1970155,56.7,125791,6,1976,missouri
179,Apr-76,Montana,534000,327166,61.3,308014,57.7,19152,5.9,1976,montana
180,Apr-76,Nebraska,1098000,715705,65.2,692831,63.1,22874,3.2,1976,nebraska
181,Apr-76,Nevada,458000,323929,70.7,295160,64.4,28769,8.9,1976,nevada
182,Apr-76,New Hampshire,598000,392657,65.7,366173,61.2,26484,6.7,1976,new hampshire
183,Apr-76,New Jersey,5372000,3290889,61.3,2952460,55,338429,10.3,1976,new jersey
184,Apr-76,New Mexico,801000,476571,59.5,433984,54.2,42587,8.9,1976,new mexico
185,Apr-76,New York,13213000,7689935,58.2,6906874,52.3,783061,10.2,1976,new york
186,Apr-76,North Carolina,3919000,2599283,66.3,2436634,62.2,162649,6.3,1976,north carolina
187,Apr-76,North Dakota,444000,276266,62.2,266864,60.1,9402,3.4,1976,north dakota
188,Apr-76,Ohio,7716000,4757433,61.7,4376405,56.7,381028,8,1976,ohio
189,Apr-76,Oklahoma,2011000,1181507,58.8,1112144,55.3,69363,5.9,1976,oklahoma
190,Apr-76,Oregon,1728000,1073735,62.1,972719,56.3,101016,9.4,1976,oregon
191,Apr-76,Pennsylvania,8792000,5112956,58.2,4696196,53.4,416760,8.2,1976,pennsylvania
192,Apr-76,Rhode Island,693000,435469,62.8,400273,57.8,35196,8.1,1976,rhode island
193,Apr-76,South Carolina,1996000,1291005,64.7,1196768,60,94237,7.3,1976,south carolina
194,Apr-76,South Dakota,479000,308718,64.5,299231,62.5,9487,3.1,1976,south dakota
195,Apr-76,Tennessee,3097000,1825620,58.9,1718077,55.5,107543,5.9,1976,tennessee
196,Apr-76,Texas,8896000,5653373,63.5,5321425,59.8,331948,5.9,1976,texas
197,Apr-76,Utah,830000,520609,62.7,490860,59.1,29749,5.7,1976,utah
198,Apr-76,Vermont,341000,214211,62.8,195593,57.4,18618,8.7,1976,vermont
199,Apr-76,Virginia,3559000,2330919,65.5,2195231,61.7,135688,5.8,1976,virginia
200,Apr-76,Washington,2617000,1586708,60.6,1448989,55.4,137719,8.7,1976,washington
201,Apr-76,West Virginia,1360000,702202,51.6,646833,47.6,55369,7.9,1976,west virginia
202,Apr-76,Wisconsin,3256000,2128063,65.4,2008413,61.7,119650,5.6,1976,wisconsin
203,Apr-76,Wyoming,273000,176667,64.7,169387,62,7280,4.1,1976,wyoming
204,May-76,Alabama,2626000,1490609,56.8,1394591,53.1,96018,6.4,1976,alabama
205,May-76,Alaska,239000,161814,67.7,150449,62.9,11365,7,1976,alaska
206,May-76,Arizona,1642000,979281,59.6,883408,53.8,95873,9.8,1976,arizona
207,May-76,Arkansas,1542000,884656,57.4,821026,53.2,63630,7.2,1976,arkansas
208,May-76,California,15768000,9828900,62.3,8953226,56.8,875674,8.9,1976,california
209,May-76,Colorado,1850000,1231050,66.5,1163412,62.9,67638,5.5,1976,colorado
210,May-76,Connecticut,2257000,1451468,64.3,1312227,58.1,139241,9.6,1976,connecticut
211,May-76,Delaware,420000,263585,62.8,241399,57.5,22186,8.4,1976,delaware
212,May-76,District of Columbia,518000,337253,65.1,307776,59.4,29477,8.7,1976,district of columbia
213,May-76,Florida,6483000,3597871,55.5,3269479,50.4,328392,9.1,1976,florida
214,May-76,Georgia,3547000,2259949,63.7,2077016,58.6,182933,8.1,1976,georgia
215,May-76,Hawaii,590000,410495,69.6,369908,62.7,40587,9.9,1976,hawaii
216,May-76,Idaho,587000,369500,62.9,348876,59.4,20624,5.6,1976,idaho
217,May-76,Illinois,8164000,5141327,63,4804591,58.9,336736,6.5,1976,illinois
218,May-76,Indiana,3806000,2426290,63.7,2280665,59.9,145625,6,1976,indiana
219,May-76,Iowa,2078000,1331126,64.1,1277629,61.5,53497,4,1976,iowa
220,May-76,Kansas,1644000,1066459,64.9,1021136,62.1,45323,4.2,1976,kansas
221,May-76,Kentucky,2480000,1490936,60.1,1409389,56.8,81547,5.5,1976,kentucky
222,May-76,Louisiana,2699000,1521492,56.4,1421200,52.7,100292,6.6,1976,louisiana
223,May-76,Maine,771000,476408,61.8,435607,56.5,40801,8.6,1976,maine
224,May-76,Maryland,2971000,1908475,64.2,1783003,60,125472,6.6,1976,maryland
225,May-76,Massachusetts,4207000,2719627,64.6,2450016,58.2,269611,9.9,1976,massachusetts
226,May-76,Michigan,6442000,3982406,61.8,3599367,55.9,383039,9.6,1976,michigan
227,May-76,Minnesota,2806000,1839691,65.6,1735701,61.9,103990,5.7,1976,minnesota
228,May-76,Mississippi,1653000,966295,58.5,905971,54.8,60324,6.2,1976,mississippi
229,May-76,Missouri,3481000,2107426,60.5,1979762,56.9,127664,6.1,1976,missouri
230,May-76,Montana,535000,327296,61.2,308035,57.6,19261,5.9,1976,montana
231,May-76,Nebraska,1100000,716356,65.1,693887,63.1,22469,3.1,1976,nebraska
232,May-76,Nevada,460000,326152,70.9,297525,64.7,28627,8.8,1976,nevada
233,May-76,New Hampshire,599000,394491,65.9,368258,61.5,26233,6.6,1976,new hampshire
234,May-76,New Jersey,5376000,3301261,61.4,2960089,55.1,341172,10.3,1976,new jersey
235,May-76,New Mexico,804000,478400,59.5,435737,54.2,42663,8.9,1976,new mexico
236,May-76,New York,13219000,7699911,58.2,6917563,52.3,782348,10.2,1976,new york
237,May-76,North Carolina,3926000,2604867,66.3,2446767,62.3,158100,6.1,1976,north carolina
238,May-76,North Dakota,445000,277312,62.3,267566,60.1,9746,3.5,1976,north dakota
239,May-76,Ohio,7721000,4755323,61.6,4380800,56.7,374523,7.9,1976,ohio
240,May-76,Oklahoma,2015000,1183247,58.7,1114483,55.3,68764,5.8,1976,oklahoma
241,May-76,Oregon,1732000,1076382,62.1,977331,56.4,99051,9.2,1976,oregon
242,May-76,Pennsylvania,8798000,5120204,58.2,4703981,53.5,416223,8.1,1976,pennsylvania
243,May-76,Rhode Island,694000,435966,62.8,400890,57.8,35076,8,1976,rhode island
244,May-76,South Carolina,2001000,1291116,64.5,1199126,59.9,91990,7.1,1976,south carolina
245,May-76,South Dakota,480000,308764,64.3,299427,62.4,9337,3,1976,south dakota
246,May-76,Tennessee,3103000,1837093,59.2,1729974,55.8,107119,5.8,1976,tennessee
247,May-76,Texas,8922000,5684052,63.7,5350734,60,333318,5.9,1976,texas
248,May-76,Utah,833000,522952,62.8,493574,59.3,29378,5.6,1976,utah
249,May-76,Vermont,342000,215053,62.9,196524,57.5,18529,8.6,1976,vermont
250,May-76,Virginia,3567000,2334945,65.5,2199661,61.7,135284,5.8,1976,virginia
251,May-76,Washington,2623000,1593891,60.8,1455187,55.5,138704,8.7,1976,washington
252,May-76,West Virginia,1363000,700747,51.4,646032,47.4,54715,7.8,1976,west virginia
253,May-76,Wisconsin,3260000,2133418,65.4,2015918,61.8,117500,5.5,1976,wisconsin
254,May-76,Wyoming,274000,177909,64.9,170664,62.3,7245,4.1,1976,wyoming
255,Jun-76,Alabama,2631000,1493270,56.8,1396510,53.1,96760,6.5,1976,alabama
256,Jun-76,Alaska,240000,163686,68.2,152003,63.3,11683,7.1,1976,alaska
257,Jun-76,Arizona,1647000,984254,59.8,890022,54,94232,9.6,1976,arizona
258,Jun-76,Arkansas,1544000,887726,57.5,825275,53.5,62451,7,1976,arkansas
259,Jun-76,California,15804000,9870502,62.5,8990510,56.9,879992,8.9,1976,california
260,Jun-76,Colorado,1855000,1232568,66.4,1163342,62.7,69226,5.6,1976,colorado
261,Jun-76,Connecticut,2259000,1457458,64.5,1319292,58.4,138166,9.5,1976,connecticut
262,Jun-76,Delaware,420000,264322,62.9,240938,57.4,23384,8.8,1976,delaware
263,Jun-76,District of Columbia,517000,335657,64.9,306449,59.3,29208,8.7,1976,district of columbia
264,Jun-76,Florida,6499000,3602438,55.4,3280804,50.5,321634,8.9,1976,florida
265,Jun-76,Georgia,3553000,2267990,63.8,2087124,58.7,180866,8,1976,georgia
266,Jun-76,Hawaii,591000,410779,69.5,371272,62.8,39507,9.6,1976,hawaii
267,Jun-76,Idaho,588000,371921,63.3,350995,59.7,20926,5.6,1976,idaho
268,Jun-76,Illinois,8174000,5148731,63,4811721,58.9,337010,6.5,1976,illinois
269,Jun-76,Indiana,3810000,2433743,63.9,2292942,60.2,140801,5.8,1976,indiana
270,Jun-76,Iowa,2081000,1335660,64.2,1283290,61.7,52370,3.9,1976,iowa
271,Jun-76,Kansas,1647000,1070168,65,1025075,62.2,45093,4.2,1976,kansas
272,Jun-76,Kentucky,2485000,1492875,60.1,1411989,56.8,80886,5.4,1976,kentucky
273,Jun-76,Louisiana,2705000,1527804,56.5,1424206,52.7,103598,6.8,1976,louisiana
274,Jun-76,Maine,772000,476771,61.8,436293,56.5,40478,8.5,1976,maine
275,Jun-76,Maryland,2975000,1912938,64.3,1785651,60,127287,6.7,1976,maryland
276,Jun-76,Massachusetts,4210000,2721925,64.7,2459155,58.4,262770,9.7,1976,massachusetts
277,Jun-76,Michigan,6448000,3996173,62,3620055,56.1,376118,9.4,1976,michigan
278,Jun-76,Minnesota,2811000,1846239,65.7,1743269,62,102970,5.6,1976,minnesota
279,Jun-76,Mississippi,1656000,969806,58.6,909950,54.9,59856,6.2,1976,mississippi
280,Jun-76,Missouri,3485000,2120593,60.8,1990642,57.1,129951,6.1,1976,missouri
281,Jun-76,Montana,536000,327764,61.2,308353,57.5,19411,5.9,1976,montana
282,Jun-76,Nebraska,1101000,717505,65.2,695246,63.1,22259,3.1,1976,nebraska
283,Jun-76,Nevada,462000,328597,71.1,300068,64.9,28529,8.7,1976,nevada
284,Jun-76,New Hampshire,601000,396701,66,370769,61.7,25932,6.5,1976,new hampshire
285,Jun-76,New Jersey,5381000,3311189,61.5,2967398,55.1,343791,10.4,1976,new jersey
286,Jun-76,New Mexico,807000,480530,59.5,437826,54.3,42704,8.9,1976,new mexico
287,Jun-76,New York,13224000,7710197,58.3,6926350,52.4,783847,10.2,1976,new york
288,Jun-76,North Carolina,3933000,2611298,66.4,2456438,62.5,154860,5.9,1976,north carolina
289,Jun-76,North Dakota,446000,278512,62.4,268372,60.2,10140,3.6,1976,north dakota
290,Jun-76,Ohio,7726000,4752606,61.5,4385437,56.8,367169,7.7,1976,ohio
291,Jun-76,Oklahoma,2019000,1185470,58.7,1117372,55.3,68098,5.7,1976,oklahoma
292,Jun-76,Oregon,1736000,1081143,62.3,983132,56.6,98011,9.1,1976,oregon
293,Jun-76,Pennsylvania,8804000,5126930,58.2,4714719,53.6,412211,8,1976,pennsylvania
294,Jun-76,Rhode Island,695000,436521,62.8,401452,57.8,35069,8,1976,rhode island
295,Jun-76,South Carolina,2005000,1292328,64.5,1201890,59.9,90438,7,1976,south carolina
296,Jun-76,South Dakota,480000,308993,64.4,299623,62.4,9370,3,1976,south dakota
297,Jun-76,Tennessee,3110000,1851184,59.5,1743304,56.1,107880,5.8,1976,tennessee
298,Jun-76,Texas,8948000,5714998,63.9,5381718,60.1,333280,5.8,1976,texas
299,Jun-76,Utah,835000,525864,63,496755,59.5,29109,5.5,1976,utah
300,Jun-76,Vermont,342000,216002,63.2,197661,57.8,18341,8.5,1976,vermont
301,Jun-76,Virginia,3575000,2339651,65.4,2204049,61.7,135602,5.8,1976,virginia
